"categoryPath","title","author","heShortDesc","heDesc","heDescNew"
"ספרי מוסר>ראשונים","מעלות המדות","רבי יחיאל בן יקותיאל הרופא","ספר מוסר מהמאה ה-13 אשר נכתב על ידי רבי יחיאל בן יקותיאל המתאר 24 מידות טובות בנפש
","״מעלות המידות״ (נדפס לראשונה כ״בית המידות״) הוא ספר מוסר שנכתב על ידי רבי יחיאל בן יקותיאל ממשפחת הענוים שבאיטליה במאה ה-13. הספר בנוי מ-24 פרקים אשר כל אחד מהם דן בתכונת חיובית בנפש, יתרונותיה והשפעותיה. רשימת המידות כוללת גם מידות בתחום האינטלקטואלי כמו יראת שמים ואהבת ה׳, וגם בתחום הבין-אישי כמו רחמנות ודרך ארץ. הדיון בכל מידה בנוי בעיקר על פסוקים מהתנ״ך, דרשות חז״ל וספרי מוסר שקדמו למחבר. ",""
"ספרי מוסר>ראשונים","תקון מדות הנפש","שלמה בן יהודה אבן גבירול","ניתוח נגיש מן המאה ה-11 של עשרים תכונות נפש המסווגות לפי חמשת החושים.","",""
"ספרי מוסר>ראשונים","שערי תשובה","רבינו יונה","חיבור פופולרי מן המאה ה-13 שכתב רבנו יונה מגירונדי ועוסק בתשובה, גמול וכפרה.","",""
"חסידות>ברסלב","ליקוטי עצות","נחמן מברסלב‎","אוסף דרשותיו של רבי נחמן העוסקות במידות טובות ומידות רעות, מסודרות על פי סדר אלפביתי.","",""
"חסידות>ברסלב","שיחות הרן","נחמן מברסלב‎","לקט שיחות קצרות ותורות של רבי נחמן שהתפרסמו לראשונה כתוספת לחיבור סיפורי מעשיות.","",""
"חסידות>ברסלב","ליקוטי תפילות","נתן שטרנהרץ","״ליקוטי תפילות״ הוא אוסף מהמאה ה-19 הכולל 210 תפילות אישיות וייחודיות שחיבר רבי נתן מנמירוב, תלמידו של רבי נחמן מברסלב, באוקראינה.","״ליקוטי תפילות״ הוא אוסף 210 תפילות שחיבר רבי נתן מנמירוב, תלמידו המובהק של רבי נחמן מברסלב במאה ה-19 באוקראינה. חיבור זה מתבסס על עיקרון המובא במשנתו של רבי נחמן (ליקוטי מוהר״ן, חלק שני, תורה כ״ה) כי על כל אדם להשלים את עבודת השם בצורה ייחודית על ידי תפילות אישיות ובהן הבקשה להצליח ליישם את מה שלמד. ״ליקוטי תפילות״ הן תפילותיו האישיות של רבי נתן שיותר מאוחר החליט להוציאן לאור לתועלת ממשיכי דרכו. נושאי התפילות מרובים וכוללים, בין השאר: בקשה לסליחה ומחילה מאת האל, עזרה בלימוד תורה, תפילות מיוחדות לחגים ועוד.",""
"חסידות>ברסלב","ספר המדות","נחמן מברסלב‎","אוסף דרשותיו של רבי נחמן על מידות טובות ומידות רעות, ערוך על פי סדר האלפבית.","ספר המדות נכתב על ידי רבי נחמן מברסלב, שמסרו לתלמידו ר' נתן להדפיסו. החלק הראשון נכתב בשנות צעירותו, והוא ליקוט של מידות טובות והנהגות ישרות, מלוקטים מדברי חז""ל בגמרא ובמדרשים ובזוהר, ומדברי חכמי ישראל בספריהם. החלק השני נכתב בתקופה מאוחרת, ויש בו רעיונות וחידושים יותר מקוריים ועמוקים. ספר זה מחולק לפי מפתח ערכים על פי סדר האלף-בית. הכתב יד המקורי הכיל יותר חומר, אבל ר' נחמן מסר רק חלק להדפסה.",""
"חסידות>ברסלב","חיי מוהרן","נתן שטרנהרץ","ביוגרפיה של רבי נחמן שכתב תלמידו רבי נתן.","תורות וקורות חייו של ר' נחמן מברסלב, נכתב ע""י תלמידו ר' נתן.",""
"חסידות>ברסלב","ליקוטי מוהרן","נחמן מברסלב‎","יצירת מופת של רבי נחמן, הכוללת פרשנות לאגדות התלמוד ולחלקים מן הזוהר לצד דרשות נוספות.","",""
"חסידות>ברסלב","שבחי הרן","נתן שטרנהרץ","ביוגרפיה של רבי נחמן המתמקדת במסעו לארץ ישראל, שכתב תלמידו רבי נתן.","תולדות ר' נחמן מברסלב, נכתב על ידי תלמידו ר' נתן.",""
"חסידות>ברסלב","סיפורי מעשיות","נתן שטרנהרץ","אוסף מעשיות שסיפר רבי נחמן, פורסם לראשונה בחיבור דו-שפתי (בעברית וביידיש).","מעשיות בדרך משל שסיפר ר' נחמן מברסלב לתלמידו ר' נתן, שרשם אותם והוציאם לאור.",""
"חסידות>ספרי חסידות נוספים","יקר מפז","ישראל הופשטיין מקוז'ניץ","חיבור הכולל תוספות שנשמטו מספרו של המגיד מקוז'ניץ עבודת ישראל.","השמטות מספר ""עבודת ישראל"" להמגיד מקוזניץ, כולל בתוכו חידושים על התורה ושולחן ערוך.",""
"חסידות>ספרי חסידות נוספים","מקור מים חיים על בעל שם טוב","","מקורות לתורותיו של הבעל שם טוב הנוגעות לפרשות השבוע והערות עליהן.","מקורות והערות לספר ""בעל שם טוב על התורה.""",""
"חסידות>ספרי חסידות נוספים","דרכי ישרים","מנחם מנדל מפרמישלן","קונטרס קצר מהמאה ה-19 העוסק בחיי צדיקות ובדבקות בה'.","",""
"חסידות>ספרי חסידות נוספים","בית אהרן","אהרן פרלוב מקרלין","ספר היסוד של חסידות קרלין ובו דרשותיהם של מנהיגיה על התורה, שקיבץ האדמו""ר הרביעי של החסידות.","רובו של הספר הם תורות של ר' אהרן מקרלין (השני) לפרשת השבוע וחגים, אמרות חסידיות מלוקטות בשמו, ואגרות ששלח לחסידיו ולבנו. אך נוספו בו גם ליקוטים מכתבי זקנו ר' אהרן הגדול, אביו ר' אשר הראשון, ובנו ר' אשר השני. בראש הספר ובסופו מופיעים הנהגות שונות שכתבו אדמור""י קרלין לתלמידיהם.",""
"חסידות>ספרי חסידות נוספים","שפת אמת","יהודה אריה ליב אלתר","פירוש התורה המונומנטלי שחיבר במאה ה-19 רבי יהודה אריה לייב אלתר, האדמו""ר מגור.","מאמרים על סדר פרשיות התורה מהרב יהודה לייב אלתר, האדמו""ר מגור, הנחשב לאחד מספרי היסוד בתחום המחשבה החסידי. הכותרת של הספר מבוסס על המאמר האחרון שכתב, המסתיים עם המילים של הפסוק (משלי יב, יט) 'שפת אמת תיכון לעד'.","פירוש התורה האדיר שחיבר במאה ה-19 רבי יהודה אריה לייב אלתר, האדמו""ר מגור."
"חסידות>ספרי חסידות נוספים","בת עין","אברהם דב מאבריטש","״בת עין״ הוא ספר דברי תורה בן המאה ה־19 מאת רבי אברהם דוב מאברוטש. תלמידיו ערכו את הספר מדרשות רבם בשבתות ובמועדים. בסופו מובאות הוספות כגון ליקוטים שונים מדברי המחבר, ושאלות ותשובות בהלכה.","״בת עין״ הוא ספר דברי תורה בן המאה ה־19 מאת רבי אברהם דוב מאברוטש – רב חסידי, תלמידם של רבי מנחם נחום מצ׳רנוביל, רבי מרדכי מצ׳רנוביל, רבי לוי יצחק מברדיצ׳ב ועוד. הספר נערך על־ידי תלמידיו של המחבר לפי דרשותיו בשבתות ובמועדים. הוא מסודר לפי סדר השנה, ועוסק בעיקר בפרשות השבוע ומועדי ישראל. בסופו מובאים ליקוטים שונים מדברי המחבר, בין השאר בנושא רעידת האדמה בצפת (1837), בנוסף לשאלות ותשובות בהלכה. בספר מודגשת מדת הענוה והשפלות, וכן משתקפת אהבתו של המחבר לארץ ישראל. ואכן רבי אברהם דוב מאברוטש עלה ארצה בשנת 1831 והשתקע בצפת.",""
"חסידות>ספרי חסידות נוספים","מדרש פנחס","פינחס בן אברהם אבא שפירא","אוסף סיפורי חסידים ודרשות של רבי פנחס שפירא מהמאה ה-18, שנערכו על בסיס רישומי תלמידיו.","מדרש פנחס הוא אוסף של סיפורי חסידים ודרשות שנאמרו על ידי רבי פנחס שפירא במאה ה-18 בבלארוס ובאוקריאנה. הספר נערך על בסיס רישומי תלמידיו. למרות שרבי פנחס שפירא נחשב כאחד מגדולי תלמידיו של הבעל שם טוב, ניתן לראות גם את חשיבתו העצמאית הנוטה יותר לחשיבה רציונלית.",""
"חסידות>ספרי חסידות נוספים","אור המאיר","זאב וולף מז'יטומיר","אוסף דרשות חסידות על התורה מאת רבי זאב וולף מז'יטומיר בן המאה ה-18","'אור המאיר' הוא אוסף דרשות חסידות על התורה מאת רבי זאב וולף מז'יטומיר בן המאה ה-18, שנאספו  על ידי תלמידו, רבי אליעזר מז'יטומיר. הספר מתמקד בערך הפשטות ומותח ביקורת על עודפות, חומריות ועל הרדיפה אחר חוויות זמניות.",""
"חסידות>ספרי חסידות נוספים","תפארת שלמה","שלמה הכהן רבינוביץ","פירוש התורה שכתב במאה ה-19 האדמו""ר הראשון של חסידות ראדומסק.","",""
"חסידות>ספרי חסידות נוספים","שערי היחוד ואמונה","אהרון הלוי הורוביץ","פירוש מהמאה ה-19 של הרב אהרן הלוי הורוביץ המסביר ומרחיב את שער היחוד והאמונה בספר התניא
","״שערי היחוד ואמונה״ נכתב על ידי רבי אהרן הלוי הורוביץ במאה ה-19 כדי להסביר ולהרחיב את קטע התניא שכותרתו ״שער היחוד והאמונה״. הוא דן בטבעה של האחדות האלוהית וביחסים בין אלוהים ליקום. למרות שהרב הורוביץ נפרד מתנועת חב""ד ליובאוויטש, פועלו נותר מקור מכובד להבנת קבלת האר״י על פי ספר התניא.",""
